cid,smiles
439954,C(CCN)CC(=O)C(=O)O
440269,CCC(C)(C(=O)C(=O)O)O
440717,C(C(=O)C(=O)O)S(=O)(=O)O
440726,C(CC(=O)O)C(=O)C(=O)N
440852,C([C@H](CN)O)C(=O)C(=O)O
440890,C[C@@H](C(=O)C(=O)O)C(=O)O
441155,CCC1=CC=C[C@@H]([C@@H]1O)O
441164,CCC(CC(=O)C(=O)O)O
441225,C=CC1=CC=CC(C1O)O
442482,CC1=CC[C@@H](C=C1)C(C)C
442484,CC(C)[C@@H]1CCC(=C)C=C1
443075,CNC(=O)NC(=O)C(=O)O
443160,CC1=CC[C@H](C=C1)C(C)C
443161,CC(C)[C@H]1CCC(=C)C=C1
443224,CC(=CC=CC(=O)C)CO
443397,CN1C=CCC=C1C=NO
444591,C(/C=C(/C(=O)O)\O)C(=O)O
446311,C1(C(=O)NC(=NC1=O)N)N
448996,CCCCCC(=O)/C=C/C
451263,CCOC(=O)[11C](=O)OCC
456815,CC1=NNC(=O)C1=C(C)C
458487,C1=CC(=O)N(C1=O)CCO
462608,C1=C(SSC(=C1)CO)CO
462656,C1=C(SSC(=C1)C=O)C=O
462664,C1=C(SSC(=C1)C#N)CO
474186,CSC1=NC(=O)CC(=O)N1
480026,CCSC(=O)C(=O)SCC
494415,COC1CCC=C(O1)C=O
498644,CC1=C([C](C(=C1C)C)C)C
499033,[CH]1[CH][C]2[CH][C]=[C][C]=[C][C]2[CH]1
517124,CCOC(=O)C1=CC=CC1
517141,COC(=O)NC1=CC=CC1
517738,C1CC2CC(C1)C(=O)C=C2
519129,CCCC=CC(=O)OCC
519324,CC(=C)CCCC(=C)C=C
519409,CC=C(C)C(=O)OC(C)C
520224,CCCC1=C(C(=O)CC1)O
520556,CCCCCC(=O)C=CC
521738,CC=C(C)C=CCC(C)C
521803,CC=CC=C(C)C(=CC)C
521834,CC(=C1C(=O)NC(=O)S1)C
521851,CC1CCC(=CC1)C(=C)C
522121,CC(C)C1=CC(=O)OC1=O
522314,CCC(C)C=CC=C(C)C
522315,CC(C)CCCC(=C)C=C
522318,CC(CC=CC(=C)C)C=C
522562,CC1=CC(COC1=O)(C)C
522742,CCC(=O)C1=CCCCN1
522743,CCC(=O)C1=NCCCC1
523863,CC(=CC1=CC=CCC1)C
523883,CCCCOC(=O)C(=O)C
524197,CC1(C2C1C=CC(=C)C2)C
524198,CC(C)C12CC1C(=C)C=C2
524200,CC1=CC(=C(C)C)CCC1
524964,CC(C)CCC=C(C)C=O
527051,CCCCC1C=CC=CS1
527141,CC1=CCC(=CC1)C(=C)C
527280,CC(C=CC(=C)C)C(=C)C
527397,C1CCC(=CC1)C=CC=O
527424,CC1=CCC(C=C1)C(=C)C
527426,CC(C)C12CC1C(=O)C=C2
527478,CCC1=NCC(N=C1C)C
528038,CC(=CC=CCC(=C)C)C
528181,CCCCCC1=CCC=C1
528187,CCCCCC1C=CC=C1
528328,C=CCSCC1=CC=CC1
528330,CCCSCC1=CC=CC1
528698,CCC1=C(C(=O)CC1C)O
528699,CC1=C(C(=O)C(C1)(C)C)O
528703,CCC1=C(C(=O)C(C1)C)O
528704,CCC1CC(=O)C(=C1C)O
528706,CC(C)C1=C(C(=O)CC1)O
528707,CC1C(C(=O)C(=C1C)O)C
529249,CCCC(=O)C1=NCCC1
529483,CC(=O)C1C(=O)C(=CO1)O
529484,C1C(C(=O)C=C(O1)C=O)O
529962,CC(=CC=O)CC(C)(C)C
530325,CCCOC(=O)C=C(C)C
533530,C1C2C=CC=CC1OC2=O
534045,CC(=C)C(=O)N1C=CN=C1
534366,CCCC=CC(=NOC)C
535159,CC=C(C)CC(=C)C(=C)C
535611,CN(C)C(=CC=O)N1CC1
535693,CC(=O)C(=CN(C)C)NC
535758,CN(C)C(=CC=O)N(C)C
535768,CCCCC(=O)C=CC=O
535932,CN1C2CCC1C=CC=C2
536122,CC(=O)C(=NOC)C(=O)C
536144,CC(=O)OC1=CC(=O)CC1
536762,CCC1(C(=C)C(=O)OO1)C
536770,C(=C([N+](=O)[O-])[N+](=O)[O-])(N)N
537026,CC(=C(C(=O)OC)OC)C
538031,CC(=CCOC(=O)C)C=C
538190,CC(=O)OC1C=CC(=O)O1
538757,CC1=C(C(=O)C(O1)(C)O)O
539170,CC1=C(C(=O)C(S1)(C)O)O
539709,CC(=O)NC1=NC(=O)CS1
539946,CC1=C(SCCO1)C(=O)O
540284,CC(=C(C(=O)C)C(=O)C)O
541523,CN(C)N=CC=NN(C)C
541524,CC(=NN(C)C)C(=O)OC
541572,CC(=O)C=C(N(C)C)OC
541606,CCOC(=CC=O)N(C)C
541618,CN(C)C(=O)CC(=O)C=C
541778,C1C(=O)N=C2N1C=CC=C2
541845,C1=C(NC=N1)C=CC(=O)N
541893,CSC(=O)NC(=O)C(=O)N
543201,C=CC(=O)NC1=NC=CS1
543203,C=CC(=O)N1CCCC1=O
543204,COC(=O)CCC(=O)C=C
543698,C1CCCC(=O)C(=O)CC1
543924,COC(CC(=O)C=C)OC
543991,CC(=C)CC1C=CC(=O)O1
544381,CCCC=C(C)C(=O)OC
544642,CC(=O)C=C(NC)N(C)C
544834,CC1C(C2C1C=CC=C2)C
545106,CCC(C)C(=O)C(=O)OC
545358,CC(=C)C(=C)CC(C)(C)C
545374,CCCCC(=O)C(=O)OC
546077,CC(C)CC(=O)C(=O)OC
546878,CN(C)CCC1C=CC=C1
547032,C1(C(=O)C(=O)NC(=O)N1)O
547679,COC(=O)C(=O)C(=O)OC
547876,COC(=O)C=CS(=O)(=O)C
548836,CCCC1=CC(=O)CC1=O
548908,C1CC(=O)C(=C1)CC(=O)O
548913,CC(C)C=C1CCCC1=O
548936,C1CC2CCC1C(=O)C2=O
549059,C=CC(=C)C1(CCCC1)O
549065,CCC(=CC(C)C)C(=C)C
549156,CCCC=C(CC)C(=C)C
549302,C1CC(=O)C(=O)CCC=C1
549345,CC(=C(C(=O)O)NC=O)C
549882,CC=CC(=O)OCCC=C
549883,CC(=C)C(=O)OCCC=C
549984,CC1(C(=NC(=N)N1O)N)C
550320,CCC1=CC(=O)CC(=O)O1
550735,CC1(C(=O)CC(=O)C1=O)C
554413,COC1C=CC=CC1OC
555486,CCC(C=CC=CC#C)O
556020,C1CC2C=CC=CC1C2=O
556085,C1C2C=CC=CC2C1C#N
556202,C=CC(=C)CCC(=C)C=C
556263,CC(C)(C)C1CC=CC=C1
556312,COC(=O)C1CC=CC=C1
556314,COC(=O)C=CC=CC=C
556419,C=CCCC1CC=CC=C1
556515,CCC1C=CC=CC1CC
556532,CCC1CCC=CC1=CC
556571,CC#CCCC1=CC=CC1
556602,CCCCC1CC=CC=C1
556717,CC(=O)CCCC=CC=C
556741,CC12CCC1C(=O)C=CC2
556877,CCC1(CCC(=O)C=C1)C
557085,CC(=C)CCC=CC(=C)C
557334,CC=CC=CCCC(=O)O
557693,CC(=C1C=NNC1(C)C)C
557728,CC1C(=O)C(=C(O1)OC)C
557738,CC(=CC(=O)OCC=C)C
557932,CCCCC(=O)C=CCC
558097,CC(=CC(=O)N)NC(=O)C
558153,CC(=CC(=C)OC(=O)C)C
558231,CC(C)(C)C=CC(=O)OC
558500,CC1(CC(C=CC1=O)O)C
558929,CC(=O)C=C(C(C)(C)C)O
561877,C1CCC2C=CC=CC2C1
561932,C1CC=C(C1)C2=CCCC2
562321,C=C=CC1CCC=CC1=C
562418,CC(=C)C=CC=C(C)C=C
562632,C=CC=C=C1CCCCC1
564243,C=C1CC2C1CC(=O)C=C2
564355,C=CC=NC(CC#N)C#N
564357,CC1C(=C)C(=C(C1=O)C)C
564530,CC(=C)C=CC1CC1(C)C
564722,CC1CCC=CC1=C(C)C
564723,CC(=C)C=CC(C)(C)C=C
564917,CCOC(=O)C(=CC)C#N
565293,CCCC=CC=CC(=O)C
565369,CC=CC=CC(=O)OC=C
565658,COC(=O)C1=COC2C1C2
565676,CC1=CC(=O)C2CCC1C2
565868,CC(=O)C=CN1CC1(C)C
565890,CN(C)C(=C)C(=C)N(C)C
566018,CC1CCCN=C1C(=O)C
566087,CCCC(=O)C=CC(C)C
566233,CCOC(=O)C=CC(C)C
566235,CCCC1CC(=O)C(=C1)O
566634,C1CC(=C1C(=O)O)C(=O)O
567269,CCC1=CC(=O)CC(O1)C
567660,CC(CC=CC(=O)OC)O
567662,CC(C)C(C=CC(=O)O)N
568145,CC(C(=CC(=O)OC)C)O
568588,C1=CC=CC(=CC=C1)C=O
572023,CCC1=CCCCC1=CC
572024,C1C=CC2C=CC(=O)C1O2
572123,CCCC1=CC(C=C1)(C)C
572124,CCCC1=CC=CC1(C)C
572128,CC(=CC=CC(C)(C)O)C
572298,CCN=C(C=C(C)C)C#N
572612,C1CC2=C(C1)C(=O)CCC2
572847,CC1=CC(NC1=O)(C)OC
572860,CCC=C(C)C=C(C)C=O
572943,CCCC(C)(C)C=CC=C
573011,CCC(=O)C1=CCCCC1
573201,C1CCC2=C(C1)C(=O)CN2
573930,CCC(=O)C=C1CCCO1
573984,CCC=CC=CC(=O)OC
574024,CCC1CCC=C1C(=O)O
574144,CCN(CC)N=CC(=C)C
574152,CCCC(=CC(=O)OC)C
574370,CCC1(CC=C(C1=O)O)C
574980,C1=CC(C=C1)C2C=CC=C2
576718,CC1=CC=CC(C=C1)(C)C
577702,CC(=O)C=CC1=CC=CN1
578220,CC(=CC(=C(C)C)C=C)C
578237,CC1=CCCC(C1=C)(C)C
578843,CC(C)(C#C)NC(=O)C=C
579680,CC1C(=CC(=O)C1(C)C)C
580167,CC1=C(CCC1=O)N(C)C
580472,CN(C)C=C(C=O)N(C)C
580718,CCN(CC)N=CC=CC
580719,CCC1=C(CCC1=O)OC
581305,COC1=C(COC1=O)CS
583367,CC(=CC#N)C(=CC#N)C
583706,C1=CN=CC=C1C=CC=O
584149,C=C1CC2C=CC(=O)C2C1
584248,CC(=C1C=CC1=C(C)C)C
585126,CC(=C1C=CC=C1)N(C)C
585830,C1CCC2=C(C1)CCC2=O
585913,CC1=CC(=NN=C(C1)C)C
586136,C1=COC(=C1)C=CC=NO
586239,C1=CNC=C1C=CC(=O)O
586612,CCC1C=CC(=O)CC1=O
586631,CC1=CCC(CC1=O)(C)C
586980,CC1=CC(=NOC)CCC1
586981,C=CC=CN1CCOCC1
587647,C1=C(C(=O)C(=CC1=O)O)O
587655,CC1=C(CCCC1=O)OC
587702,CCC1(C(=C)C(=O)O1)CC
587781,CC(=CC1=NCCC1)SC
588191,CC(=O)C(=C(N)SC)C#N
588380,CCC(=CC(=O)OC)CC
592991,CSC1=CC(=O)C=CC1=O
593544,CC1CC=C(C(S1)C)C=O
594033,C1C(=O)N=C(S1)CC(=O)N
600501,CC1=C(CSSC1)C(=O)O
600502,CC1=C(SCCS1)C(=O)O
619913,C1CC=C(C1)C2C=CC=C2
635468,CC(=C(C)C(=C(C)C)C)C
636687,CC/C=C/CC/C=C/C=O
637507,C1C[C@]23C[C@@]2(C1)C=CC=C3
637511,C1=CC=C(C=C1)/C=C/C=O
637568,COC(=O)/C=C/C(=O)OC
637652,C/C(=C\OC)/C(=O)N=C=S
637809,CCC(=C=CC)C(=O)OC
637822,CC(=O)C1=C(CCCC1)O
637943,CC1=C(C1=C(C#N)C#N)C
638381,CN1C(=CC=C)N(N=N1)C
638965,C=C(C(=C)N=C=S)N=C=S
639098,C1=CN(N=C1)C(=O)N=C=O
639265,C1CCC(=NN=C(N)N)C1
639398,C1=CC=CC(=CC#N)C=C1
639399,COC=C1C=CC=CC=C1
640118,C=CCCCOC(=O)C=C
640306,C/C(=C\C1=CC=CN1)/C=O
641004,C=C(CCO)C(=C)CCO
641112,COC(=O)C1=CNCCC1
641550,C1COC(=C2C=CC=C2)O1
642250,CC[C@@H](C)C(=O)C(=O)OC
642277,C/C(=C\C(=O)OC)/CCO
642420,CC1=NOC(=O)C1=C(C)C
642468,CC[C@H]1CC(=CC(=O)C1)C
642478,C[C@H]1CCC(=C(C1=O)C)C
642479,C[C@@H]1CC=C(C(=O)[C@@H]1C)C
642483,C/C=C/1\C(=CCCC1=O)C
642488,C[C@H]1[C@H](C(=O)C(=C1C)C)C
642493,CC1=C(C(=O)CCC1)C=C
642494,CC1=C(CCCC1=O)C=O
642502,CC1=CC(C(=O)C1=O)(C)C
642505,C[C@H]1OC(=C(C(=O)O1)C)C
642509,CC1(CC=CC(=O)C1=O)C
642511,C[C@H]1CC(=O)C=CC1(C)C
642520,CC(C)[C@H]1CCC(=O)C=C1
642534,CC1=C(C(=O)CC1)CC=C
642541,CCC1=C[C@H](CCC1=O)C
642985,COC(=O)C(=C)CC1CC1
643314,CCOC(=O)C(=C)CC#C
643371,CN1C=CC=C1/C=C/C=O
643402,C1=COC(=C1)/C=C/C(=O)O
643403,C1=COC=C1/C=C/C(=O)O
643731,CC/C=C\CC/C=C/C=O
643917,C/C=C/C(=C/C(=O)OC)/N
643921,C/C(=C/C(=O)OC)/CCO
643930,C/C=C\1/C(=CCCC1=O)C
656947,C1=CN=CC=C1C(=O)N=N
667432,CC(=C)C(=O)OC[C@@H]1CO1
687255,CC1(C=CC(=O)C=C1)OC
687329,C1=CSC(=C1)/C=C/[N+](=O)[O-]
687331,C1=COC(=C1)/C=C/[N+](=O)[O-]
717296,COC(=O)C1=C(CCS1)N
727023,C1CSC(=C2C=CC=C2)S1
735793,C1=CSC=C1/C=C/C(=O)O
735940,CC(=O)/C=C/C1=CC=CO1
735948,CC(=O)C=CC1=CC=CS1
735949,CC(=O)/C=C/C1=CC=CS1
735981,C1=CSC(=C1)/C=C/C(=O)O
736315,C1=COC=C1C=CC(=O)O
736715,C1=C(NC=N1)/C=C/C(=O)O
737863,CN(C)/C=C/1\C=NNC1=O
737865,CN(C)/C=C\1/C=NNC1=O
768584,C1CCNC(=C[N+](=O)[O-])C1
816744,C=C1C(=COC1=O)C(=O)O
816939,CC1=CC(=O)N[C@H](N1)NN
816940,CC1=CC(=O)N[C@@H](N1)NN
819289,C1=COC(=C1)/C=C/C(=O)N
820394,CCOC1=NC(=O)CC=N1
820488,C[C@H]1C=CC=C(NC1=O)C
820490,C[C@@H]1C=CC=C(NC1=O)C
904806,CC(=C)C(=O)OC[C@H]1CO1
910063,CC1(CC(=NO)C=CO1)C
911525,C/C(=C/C(=O)O)/CC(=O)O
957702,COC(=O)C1=NNC(=O)C1
1271571,CC(=NNC(=S)N)C(=O)O
1415571,CC1=CC(=O)C(NC1)(C)C
1415620,C[C@H]1C(=O)C=C(CN1C)C
1415621,C[C@@H]1C(=O)C=C(CN1C)C
1415622,C[C@H]1C(=CC(=O)CN1C)C
1415623,C[C@@H]1C(=CC(=O)CN1C)C
1415642,CCN1CC(=CC(=O)C1)C
1493857,C1C(=NN=C(S1)N)C(=O)O
1501841,CCC(=CC(=O)OC)OC
1501842,CC/C(=C/C(=O)OC)/OC
1516407,C1CC1N2C(=O)C=CC2=O
1549103,C1=C(NC=N1)/C=C\C(=O)O
1549246,C1C(=O)N/C(=C\C(=O)N)/S1
1549522,CC(=O)/C=C\C1=CC=CO1
1550470,CCOC(=O)/C=C/C=C/C
1550908,C1=COC(=C1)/C=C\C(=O)O
1551553,C/C(=C\C(=O)O)/CC(=O)O
1579131,CC(=O)/C(=C/N(C)C)/NO
1712459,C1=CSC(=C1)/C=C\[N+](=O)[O-]
1713652,C1=CSC=C1C(=O)C(=O)O
1713657,C1=COC=C1C(=O)C(=O)O
1713667,C1=COC=C1/C=C\C(=O)O
1713669,C1=CSC(=C1)/C=C\C(=O)O
1713672,C1=CSC=C1/C=C\C(=O)O
1713815,C1=COC(=C1)/C=C\C(=O)N
1714738,CN\1CCC/C1=C/[N+](=O)[O-]
1714740,CN\1CCC/C1=C\[N+](=O)[O-]
1715003,C1=COC(=C1)/C=C\[N+](=O)[O-]
1796254,C1=C(NC=N1)C(=O)C(=O)O
1846745,C=C(C(=NO)N1CC1)NO
1869549,CSC1=CS(=O)(=O)CC1=O
1918738,CC(=C1C(=O)NC(=S)S1)C
2526159,CC(C)[C@H]1C(=O)N=C(O1)N
2526162,CC(C)[C@@H]1C(=O)N=C(O1)N
2724726,CC1C(=O)NC(=NC1=O)N
2732418,C1=CSC=C1C=C[N+](=O)[O-]
2733563,CC(=CC=NC(C)(C)C)C
2734954,CC(=C)C(=O)NCCCN
2735044,CCNC=CC(=O)OCC
2735184,C1=C[C@@H]([C@@H](C(=C1)C#N)O)O
2748621,CC(=O)C=CNC(C)(C)C
2751146,CNC=C1C(=O)CCC1=O
2751148,C1CC(=O)C(=CN)C(=O)C1
2751252,CC(=CC(=O)OC)N(C)C
2751322,CC(=O)C1=CNC(=O)CC1
2751402,CCNC1=CC(=O)CCC1
2753151,CC(=CC(=O)C)C(C)(C)C
2755578,CC(C)(C)C1=CC=CCC1
2759243,C1=COC(=C1)C(=O)N=C=S
2770496,CC(=CC(=O)O)NC(=O)N
2774995,CCOC1=C(C(=O)NC1)C
2774997,CC1=CC(=O)N(C1)C(=O)C
2775945,C1=CC(=O)C2C1C(=O)C=C2
2777066,CC(=O)/C(=C(\N)/SC)/C#N
2777227,CC1C(=O)/C(=C/NN)/CO1
2777816,CN(C)/C=C/1\CCCC1=O
2778217,C1=C(C(=O)C2C(C1=O)O2)O
2778791,C1=CC(=O)N(C1=O)CCN
2783446,COC(=O)NC=CC(=O)O
3006912,CN(C)C1=NC(=O)NOC1
3007380,CC(=O)C(=C)N1C=NC=N1
3007408,CC(=C)C(=O)C1=CC=CO1
3014278,CC(=C(C(=C)C)C(=O)O)C
3014768,C=CC(=O)OCCN=C=O
3014989,CC1=C(C(=O)C(O1)CO)O
3015868,CC=C1C(=C(C(=O)O1)O)C
3016023,CC(C)(C)C(=O)C(=O)OC
3016207,CC1CCC(=C(C1=O)C)N
3016304,CCOC(=O)C=C(C)C=O
3016430,C=C(C#N)C(=O)OCC#C
3016641,CCCC(O)OC(=O)C=C
3016843,CC1CCC(=C(C1=O)C)C
3017422,CCCC(C)C=CC(=O)C
3017522,C=CC(=O)NCNC(=O)N
3019440,C(=NC(=O)N=C(N)N)(N)N
3020399,CCCC(C)C=C(C)C=O
3020450,CCOC(=CC(=O)OC)C
3020713,C1CC2=C(C1)C(=NO)CC2
3023464,CCC=CCCC(=C)C=O
3023530,C(CN)C1C(=O)N=C(S1)N
3028588,CC(=O)C(=C)CCC(=O)O
3029014,CN1CCC(=CC1)C=NO
3032309,C/C(=C(\C)/C(=O)O)/C(=O)O
3032859,CC(C)C=CC=C(C)C=C
3033155,C1CN/C(=C\[N+](=O)[O-])/SC1
3033514,CCO/C=C(\C#N)/C(=O)O
3033797,COCCOOC(=O)C=C
3034578,CCO/C=C(\C#N)/C(=O)N
3035670,CO/C=C/1\C(=O)NC(=O)N1
3043048,CC1=NN=C(NNC1=O)N
3047506,CC(=O)N=C(N)SCCN
3047927,CC(=COC(=O)C(=C)C)C
3048493,C1=NC2=NN=NC(=O)C2=N1
3059327,CNN(C)C1=NC(=O)SC1
3062572,CC=C(C)C(=O)NC(=O)N
3066538,CCC1C(=O)C(=CO1)CO
3071714,CCOC(=O)C(=O)C(O)O
3072080,CN1CCC=C(C1)C=NO
3076715,CC1=CC(=O)C=C(C1=N)C
3080614,C(C(=O)O)NC(=O)C(=O)O
3081997,C([C@H]([C@H](C(=O)C=O)O)O)O
3082380,C[C@@H]1C(=O)C=C[C@H](O1)OC
3082911,C=C(C(=O)O)OS(=O)(=O)O
3091757,C1C=CC=C1C2=CC=CS2
3098934,CON=C(C(=NOC)N)N
3103355,C1CCN/C(=C\[N+](=O)[O-])/C1
3150858,C1CCN(C1)C(=O)C(=O)O
3258167,CC(=O)C1COC(=O)C1=O
3271821,CC(C)OC(=O)C=C(C)N
3301639,CCN1C(=O)C(=O)NC1=O
3303204,C1C(=O)NC(=CC(=O)O)S1
3303508,C(C(C=C(C(=O)O)O)O)O
3306252,CC(=NNC(=O)N)C(=O)C
3322781,CC1=NN=C(C1[N+](=O)[O-])C
3348514,CNC(=S)SC=CC(=O)O
3365515,CC1(C(=NC=[N+]1[O-])C#N)C
3413435,CCNC(=O)C(=O)OCC
3414329,C=CC=NNC(=O)C(=O)N
3421915,COC(=O)C(=C(N)S)C#N
3424687,C1=C(N=NS1)C(=O)N=[N+]=[N-]
3458712,CCCC=C(CC)C(=O)C
3464598,CC(=O)NNC(=O)C(=O)N
3469206,CC1C(OC(=O)C(=O)N1)C
3484966,CC1C(N=C(N=C1C)N)O
3506622,CC(=CC(=O)C)NCCO
3532725,CC(=C)C(=O)OCCSC
3579869,C1=COC(=C1)C(=O)N=[N+]=[N-]
3591042,CC1C(=O)C=C(CN1C)C
3597007,CC(=CC(=O)O)NC(=O)C
3612043,CCCCN=CC(=C)OC
3613660,CC(C)(C)NC(=O)C(=O)N
3614309,CCOC(=O)C(=CN)C#N
3632589,CC1C(=O)C(=CNN)CO1
3644259,CC=CC=NNC(=S)NC
3652667,CC1=CC(=O)N(C(=O)C1)N
3663753,C1=CC2C=CC=CN2C=C1
3703787,C=CC(=O)NCCC(=O)N
3712081,CC1C(O1)C=CC(=O)OC
3725062,CN(C)C=NN=CN(C)C
3728583,CC(C)(C)CC(=O)C(=O)O
3737290,CCC(C)(C)C(=O)C(=O)O
3746604,CCOC1=CCC(C1=O)C
3746606,CCCCC(=CC=O)CC
3746623,C1C(=C(NC=N1)O)[N+](=O)[O-]
3794527,C(CNC(=O)N)C(=O)N=O
3795008,CN(C)C=C1CCCC1=O
3963232,CC=CC=NNC(=S)SC
3964161,C1C=CC=C1C=C[N+](=O)[O-]
4059466,CCSC(=C)C(=NC)SC
4083064,CC1=C(C(CC1=O)O)OC
4087090,C1=NC2=NON=C2NN=C1
4092651,CC1(CN(C=CC1=O)C)O
4101205,CC(C)CC(=O)C(=NN)N
4107989,C1C(C(=[N+](O1)[O-])[N+](=O)[O-])O
4114615,C1CCCC(=O)C=CCC1
4133141,CC1C=NC(=O)C(=C1N)N
4138351,CC1C(=O)C=CN(C1=O)C
4148468,CC(=CC=C(C)C(=O)N)C
4180752,CCN(CC)C(=O)C(=O)O
4191066,C1=CSC(=C1)C(=O)N=[N+]=[N-]
4201414,CC(=C(C#N)C(=O)OC)N
4216370,CC1(N=C(C=[N+]1[O-])C#N)C
4227617,CC(=O)C1=C(CC1)C(=O)C
4256812,C1CC=C(C(=[N+](O)[O-])C1)N
4273592,CNC(=O)C(=O)NCCO
4293747,CC1CC=C(C(=N1)SC)C
4294606,C=C1C(=O)NC(=S)NC1=O
4307874,C1C=C(NNC1=O)C(=O)O
4320235,C=C1C2CCCC2OC1=O
4322098,COC(=O)C(=C1CC1)C#N
4349346,CC1=NC(=O)NC(C1)(C)C
4377748,C=CCC1CCC=CC1=O
4401315,CC(=O)NCC(=O)C=[N+]=[N-]
4420471,C1CC(=O)C2=C1OCOC2
4445015,CC1CC(=CC(=NO)C1)C
4452260,CC(=O)C(=CN(C)C)NO
4454539,CCC1C(=O)NC=NC1=O
4465476,CC1=CC(=NS(=O)(=O)N1)C
4512325,CNC1=CC(=O)N(C1=O)C
4520845,CC(=O)N=C(N)N[N+](=O)[O-]
4528915,C1CN=NC1C(=O)C=[N+]=[N-]
4554782,CN(C)C=C1C=NNC1=O
4581755,CC(=NN=C(N)N)C1CC1
4613903,COC(=O)C(=C)CC(=O)O
4632022,C1CC(C=C(C1)C(=O)O)N
4642245,CCC(=NN=C(N)SC)C
4642614,CC=CC=NNC(=O)OC
4649002,C1CNC(=O)NC(=O)C=C1
4650633,C=CCN=C(N)N=C(N)N
4653255,CON=C1C=CC(=O)C=C1
4660827,C1=CNC=C1C(=O)C(=O)O
4669621,C1=CC(=[N+]=[N-])C(=C1)C(=O)O
4682342,CC1C(=CC(=O)CN1C)C
4737554,CSC(=C(C#N)C(=O)N)S
4961356,CC(C(=O)C(=O)O)C(=O)O
4961729,CC(C)C1C(=O)N=C(O1)N
4962480,CC(C)NC(=O)C(=O)NN
4962494,C1CC1NC(=O)C(=O)NN
5002851,CC1=CC(=O)NC(N1)NN
5005119,C1CCC(C1)C=C[N+](=O)[O-]
5043751,CC(=NNC(=O)C(=O)N)C
5071309,CC1CC(C(=O)C=C1O)C
5073251,COC=C1C(=O)NC(=S)S1
5086912,CC1=CC(CCC1=O)(C)C
5090739,CC(C(=O)C=C)C(=O)OC
5097903,CC(C)(C)OC(=O)C=[N+]=[N-]
5113384,CN(C)C=C1C(=O)OC=N1
5113763,CSC=C1CCCCC1=O
5121037,CCC1=CC=CC(C1O)O
5150832,C=CCNC(=O)C(=O)NN
5152492,CON1C(=O)C(=O)NC1=O
5152855,C=CC(=O)NN1C=CC=C1
5153861,C(C(CN)O)C(=O)C(=O)O
5187990,CC(C)(C)NC(=O)C(=O)O
5200987,CCON=C(N)N=C(N)N
5231516,CNC(=O)C1=CC=CNC1
5231518,CNC(=O)C1=CNCC=C1
5235101,CC(=C=C1C(=C)CSS1)C
5235673,CC(=NCC(=O)O)C(=O)O
5238896,C1CC(=CC(=O)C1)C(=O)O
5242124,CC1C=CC=C(N1)C(=O)O
5242430,C1C=CC=C(N1)CCCO
5242892,CC1=CC=CC(N1)C(=O)O
5245716,C1=CC(NC(=C1)CS)CS
5245813,C1C(=CC=CN1)S(=O)(=O)O
5246439,C1=CC(NC(=C1)CO)CO
5246591,C1=CC(NC=C1)S(=O)(=O)O
5250908,C1CN(CC=C1C(=O)O)O
5250909,C1C=C(C=CN1O)C(=O)O
5251461,C1=CC(=CNC1S)[N+](=O)[O-]
5255865,CSC1=NS(=O)N=C1SC
5255917,CC1=NS(=O)(=O)N(C=C1)C
5257540,CC(=C(C(=C(C)S)S)S)S
5257694,CC(NC1C=CC=CN1)O
5259640,CSC(=C1C=CC=C1)SC
5260515,COC(=O)C1=CC=CNC1
5260522,C1C=CC=C1C2C=CC=C2
5271565,COC(=O)/C=C\C(=O)OC
5275660,CC1C[C@@H](C(=C1)C(=O)O)N
5280366,C(=C/C(=O)C(=O)O)\C=C\O
5280518,C(=C\C(=O)O)\C=C/C(=O)O
5280614,C(=C/C(=O)O)\C=C/C(=O)O
5280625,C(=C\C=O)\C=C(/C(=O)O)\N
5280626,C([C@@H](CO)O)C(=O)C(=O)O
5280677,C\1=CC(=O)O/C1=C\C(=O)O
5280969,C(=C\C(=O)O)\C(=O)/C=C/O
5281553,CC(=CC/C=C(\C)/C=C)C
5281928,C/C(=C\C=C\C(=O)C)/CO
5282651,CCCC/C=C(\C)/C(=O)O
5282713,CCCCC/C=C\C(=O)O
5282714,CCCCC/C=C/C(=O)O
5282977,CCCCCC(=O)C(=O)O
5283332,C(CCC=O)C/C=C/C=O
5283334,CCCCC(/C=C/C=O)O
5283335,CCCCCC/C=C/C=O
5283339,CCCC/C=C/C=C/C=O
5283341,C/C=C/C=C/CCCC=O
5283342,C=C/C=C/CCCCC=O
5283343,C#CC#CC#C/C=C/C=O
5287534,CCC/C=C/C(=O)CCC
5312585,C=C/C=C/CCCC(=O)O
5314324,COC1=CC(=O)CCC1=O
5315066,CCOC(=O)/C=C/C(C)C
5316289,C1CC(=O)C2=C1COCN2
5316892,CC(=C)/C=C/C1CC1(C)C
5317045,CCCCC/C=C/C(=O)C
5317469,C/C=C(/C)\C=C/C=C(C)C
5319589,COC(=O)C(=C)C(CO)O
5320249,CC(=C)CC/C=C(\C)/C=C
5320250,CC(=CC/C=C(/C)\C=C)C
5320377,CC(=C)/C=C/C(C)(C)C=C
5323602,C=CCC(=C)C(=C)CC=O
5323603,C=C(CC=O)C(=C)CC=O
5323717,CCO/C=C(\C#N)/C(=O)C
5323718,CC(=O)C(=COC)C(=O)C
5323719,CO/C=C(\C#N)/C(=O)OC
5323996,CC(=C(C(=O)C)C(=O)C)C
5324050,CC1=C(C(=O)CC1)C(=O)O
