cid,smiles
142931,CCOC1CCC=C(O1)C
142991,C=C1CC(=C)C2CCC1C2
143012,C1CC2(CC2)C3(CC3)C=C1
143108,CC1C=C(CC(=C1)OC)C
143166,C1CCC2(C=C2)C3(C1)C=C3
143235,CC(=C1N(N=NN1C)C)C
143272,CCOC(=C)C(=C)OCC
143290,CC=C(C(=O)O)NC(=O)C
143310,CC1(C(=C)C(N=N1)(C)C)C
143341,COC1CC2CCC1C=C2
143369,C1=CC(=O)C(=O)C=CC1=O
143416,CC(C)C(=C)OCCOC
143418,CC(C)COC(=C)C(C)C
143455,C=C1C2C=CC(C1=C)C2=O
143480,CC1C(=O)C=C(S1)C(C)C
143490,CC(C)(C)C1=CCSC1=O
143496,C1CC2C=CC3C2C1CC3
143629,CCC(CC)C(=CC)CC
143709,CC1=CC2CC1C(=O)C2=O
143719,CC(C)C(=C(C)C(C)C)C
143766,CCC=C=CCC(C)(C)C
143812,CC(C)CC(=C)OC(=C)C
143813,CC(C)C=C(C)OC(=C)C
143834,CCOC(=O)NC=CC=C
143862,CCCOC(=O)C=CCC
143863,CCCOC(=O)CC=CC
143864,CC=CCC(=O)OC(C)C
143865,CCCOC(=O)CCC=C
143866,CC(C)OC(=O)CCC=C
143890,CCC(=NN(C)CC=C)C
143906,C=C1C2CC(C1=C)C(=O)C2
144035,C=C1C2C=CC3C2C1C=C3
144036,C=C1C2CCC3C2C1CC3
144070,C=C1C2C3C4C3C1C5C4C52
144075,C1CC2CC=CCC1C2O
144076,C1CC2C=CC=CC1C2O
144129,CC(=C1C2CCC1OO2)C
144148,CC(C)CC(=C(C)C)OC
144151,C1CC2C3C1C2C=CC=C3
144166,CC=COC(C)(OC)OC
144181,CC1(CC(C1C=C)(C)C)C
144200,C=C1C2CCC1C3C2CC3
144201,C=C1C2C=CC1C3C2CC3
144226,C1=CC(=O)C(=O)C(=O)C=C1
144313,C=C1CC2=CC=CC=C2C1
144366,CC1CC(=C)C=C(C1)OC
144373,CCCCCC#CC(=C)C
144376,CC#CC(=C(C)C)C(C)C
144500,C=CC12CCC(CC1)N=N2
144557,C=C1CC(=C)C2CC1C=C2
144701,C1CC2C3C=CC4C1C2C43
144743,C1CC2CC=CCC1C=C2
144751,CC1=C(C(=C)C(=C1C)C)C
144818,C1CC=CC2CCC2C=C1
144823,C1CC2=C1C(=O)C=CC2=O
144824,C1CC2C1C(=O)C=CC2=O
144897,CC(C)(C)C(=C)C(=O)OC
145003,C1CC2C(C1)C3=C2CCC3
145151,C1=CC23C=CC2(C=C1)C=C3
145233,C1CSC=CC2C1CSC2
145272,CC1=C(CC(CC1)CO)C
145330,CC(C)OC1=CCCC=C1
145335,CC1CC(=CC(=C1)OC)C
145354,CN1CCCC(=C)CCC1
145355,CN1C2CCC1CC(=C)C2
145407,C=CC1C2CC(C1O)C=C2
145442,CCC1CC2CCC1C=C2
145455,CC(=C1N(CCN1C)C)C
145624,C1CC23CCC=CC2(C1)C3
145972,C1=C(C(=O)[C@@H]2[C@H]([C@H]1O)O2)N
145991,CC(=C1CCCCC1)C=O
146090,C=C=C[C@H](CCC(=O)O)N
146140,CCCC(CC=C)C(=O)N
146360,CCC(=CC)C=CC(=O)N
146444,CNCCCCNCC=C
146536,CC(=CC(=O)C)CC(=O)C
146970,CC(=O)C1=CCN(CC1)C
147349,CC=C1C(=O)N=C(N1C)N
147393,C=CC1CCC(C(C1)O)O
149853,CC(C)[C@@H]1CC[C@H](C=C1)O
150133,CC(=C1CCCCC1)CO
150321,C=CC1CN(C(=O)O1)N=O
151255,C1CC(=O)NC=C1C(=O)O
151398,C=CC1=CC(=C(C=C1)O)O
151815,CCCC(=C)CCC(=O)O
152426,CC1=C(C(=O)NC1=O)C=C
152645,CC(=C)C(=O)NCC(=O)O
152956,C=CC(C1=CC=CC=C1)N
153443,CC(=C)CC[C@@H](C(=O)O)N
153687,CCCN(CC(=C)C)N=O
153818,CC1(C(=O)C=C(O1)C=C)C
154827,CC(=C1CCC(C=C1)O)C
155055,CC1=C[C@@H]([C@@H]2[C@H](C1=O)O2)O
155477,CC1(C2CC1C(=O)C=C2)C
156141,C=CC1=CC=C(O1)[N+](=O)[O-]
156459,C=C1CCN2[C@H]1[C@@H](CC2)O
157579,CC1(C2CC=CC1C2=O)C
157580,CC1([C@@H]2CC=C[C@H]1[C@@H]2O)C
157983,CCCC=CC1=CC=CO1
158529,CCCC=CC=CC(=O)O
159160,C=CC1=CC(C(C=C1)O)O
159215,CC(=C)C(=O)OO[N+](=O)[O-]
160492,COC(=O)C1=CCCNC1
161998,C=CCCCCCCC=O
162070,CCC(C)COC(=O)C=C
162082,C1=CC(=O)[C@@]([C@H]1O)(CO)O
162409,COC(=O)C=C1CCCC1
162566,CCCCCC=C(C)C=O
162832,CN1CC=CC=C1C=NO
162858,C(C=CC[N+](=O)[O-])[N+](=O)[O-]
164663,C1C[C@H]2C(=CCN2C1)CO
164841,C1CC23C=CC=CC2(C1)O3
164848,C1=C(C(=O)C=C(C1=O)N)N
165738,CC(C)CC=C(C)C(=O)O
167518,C=CC1=CN=C(C=C1)C=C
168671,CC(=O)OCCOCC=C
168878,CC(=CC=CO)C(C)(C)C
169253,CC1=C(C(=O)CC1)C(C)C
169818,CC(CCCC(=C)C)CO
170208,C=CCC1=CC=CC=C1S
170404,C=C1C=NC2=CC=CC=C12
171120,CC1=C[C@H]([C@@H]2[C@H](C1=O)O2)O
172944,CCCC(=CC=C)C(=O)O
173198,C=C([C@@H](C(=O)O)N)C(=O)O
173685,C1[C@@H](C=CC=C1C(=O)O)N
174209,CC(CC=C)C=C(C)C=O
176983,CC1=CC=C(CC1)C(=C)C
177010,C1CC(=O)OC1=CC(=O)O
179131,CC1=C[C@H]2[C@@H](C1)[C@@H]2C(=O)O
179150,CC1=C[C@H]2[C@@H](C1)[C@H]2C(=O)O
180585,C1C=C[C@@H]2[C@@H]1[C@@H]3C[C@H]2C=C3
181106,CCCCCCC(=O)C=C
181288,C=CCC(CC=C)C(=O)N
181307,CC(C)C=CCCC(=O)O
182780,CC(=CC=O)CO[N+](=O)[O-]
185003,C1C=CC[C@H]2[C@@H]1C2N=C=O
185739,CN1CC=C(C1CO)CO
186156,C1CC2C(=CCN2C1)CO
186976,C1CN2CC=C3C2C1OC3
187340,C=CC(=O)NCOCCO
187666,CC1=C(CCCC1)C(=O)C
188284,C1=CSC(C(C1O)O)CO
189249,C(=CC(=O)O)C(=O)C=CO
189764,C1C=CC(=CC1N)C(=O)O
191028,COC(=CC(=O)O)C(=O)O
192825,C1CCN2CCCC=C2C1
192831,CCOC(=O)C=CC(=O)C
192930,CC1(C=CC(O1)(C)OO)O
192942,CN1C=CCC(=C1)C(=O)N
193412,C=C1CC1CC(=O)C(=O)O
193416,C(=CC(=O)O)C(=O)C(=O)O
193896,CC(=CCC(=O)O)C(=O)O
197313,CON=CC1=CCCNC1
197384,C1C(=O)C=C(O1)C(CO)O
197730,C1=CC(=O)C(=CC1=O)CO
199639,CC1=CC(NC(=O)N1)(C)C
199676,CC1C=CCCC1C(=O)O
200462,CN(C)CC1CCC=CC1
200708,C=CCN1C(=O)CCC1=O
200942,CC1=CC(SC(=N1)N)(C)C
204239,C1C2C=CC1C3C2CNC3
204735,C=COCCOCC1CO1
205993,CCCCC=CC=CC=C
212930,CC(=O)C=CC1=CC=CO1
215498,CC1(CCSC(=N1)C=C)C
216240,C=C1C[C@H]([C@H](C1)N)C(=O)O
217658,C=CCN1C(=O)CSC1=O
219389,CC1CCC(=CC1)C(=O)O
220059,C=CCOC(=O)OCCO
220062,CC(=O)OC1CCOC=C1
220543,C=CC1=CC(=CC=C1)C#N
220587,CNC1=CC=CC=C1C=C
220834,CC1(CC(=CC(=C1)O)O)C
221204,CC(C)C=C1CCOC1=O
221278,CC1CC=CCC1C(=O)O
221619,CC=CC1OC(C(O1)C)C
221620,CC=CC1OCCC(O1)C
221780,CCOC=CC(=O)OCC
222100,CC=CC1OCC=CCO1
222462,CCC1=CN=C(C=C1)C=C
223376,CCN(CC)C(=O)C=CC
223418,CC(C(=O)NCC(=C)C)O
223808,CC1C(=CC=CO1)C(=O)O
224756,CCOC(=O)C(C=CC)O
224993,CSC(=C(C#N)SC)C#N
225373,CC1=NNC(=O)C1CC=C
225379,CC(OCC=C)OCC=C
225961,C=CCOC(=O)OCC#N
226075,C1C2CC(C1C=C2)[N+](=O)[O-]
226115,CCN(CC)CC(C=C)O
226116,CCN(CC)C(CO)C=C
226502,C1CCC(=CO)C(=O)CC1
227350,C1CC=CC(C1)CC(=O)O
227400,C1CCCC(=CCO)CC1
228010,CC1CC=CC(C1C=O)C
228089,CCC(=O)C(C)(C)C(=C)C
228225,CCN(CC)C(=O)C(=C)C
228342,CC1=C(C(CC=C1)(C)C)C
228997,C1CC(CC=C1)C=CC=O
229844,CC1CC(=CC(=O)O1)OC
229993,CC(=C)COC(=O)C(=C)C
230025,CC(=C)COCC1(CO1)C
230406,CCC(=CC(=O)O)C(=O)O
230450,CC(C)OC1CCCC=C1
231194,CC1CC(C(=O)C=C1C)C
231262,CC(CC1=CCCCC1)N
231819,C=CCC1C(=O)N=C(S1)N
232448,CC(C)CC(=CC(=O)O)C
233908,CNC(=O)OC1CCC=C1
234615,CC(=O)C(=C)CC(=O)OC
234867,CC(CCC=C)(C(=O)O)N
234988,COC1=CCC(CC1)C=O
235855,CC1CCCCC1(C=C)O
237362,CC(C)S(=O)(=O)NCC=C
237363,CCCS(=O)(=O)NCC=C
238162,C=COC(=O)CCN1CC1
238970,CC(C)C1=CC(=O)CCC1
238972,CCCC1=CC(=O)CCC1
240000,CC(C(=O)O)NC(=O)C=C
240230,CC(CCC=C(C)C)CO
240399,CC(C)OC(=O)NCC=C
240545,CC(=C(C(=O)O)C(=O)O)C
240596,CCOC(=O)C=C(C)C#N
241027,CC(=O)N(CC=C)CC=C
242754,CC(C)C=C(C)OC(=O)C
242799,CC(=O)SC=CSC(=O)C
242997,COCC=C(COC)OC
243654,COC(=S)C=CC(=S)OC
243856,CC1(CN1C(CO)C=C)C
243857,CC1(CN1CC(C=C)O)C
244185,CC(C)(CC1CCC=C1)O
244970,CC1=CC(=CC(N1)(C)C)C
245915,C(=CC(=O)O)C(=O)NC=O
246340,C=CCN(CC=C)CC#N
246521,C(=C(C(C#N)C#N)N)C#N
246580,CC(=CC(=O)N)C(C)(C)C
246715,CCC1CN1CC(C=C)O
247190,C1C2CC(C1C=C2)C3CO3
247393,CC1=C(CCC1=O)C(=O)O
247452,CCOC(=O)C=C(C)NC
247461,CC1=CC(=O)OC(C1)(C)C
247620,CCOC(=O)N1CC=CC1
247727,CC1=CCN2C1C(CC2)O
247977,CC(C1CCC=C1)C(=O)O
248368,C=C1CC(C(=C)CC1O)O
248572,CC1=CC=CC=C1NC=C
248907,CC(=C(C#N)C(=O)OC)C
249543,CCCC(=C(CC)C#N)C
249620,CC(C)CC(C=O)C(=C)C
250505,CCCC=C(CC)C=NO
250688,CC1=C(C(=O)N(C1=O)O)C
251477,CCCC=C(C#N)C(=O)O
251530,CCCC(=O)OCC(=C)C
251740,CC(C)(C)OC(=O)NC=C
252441,C1CC2CC1CC=C2C#N
252932,CCOCCC(=O)OC=C
253018,C=CCN(CCO)CC=C
253052,C=CCC(C1=CC=CO1)O
253171,C=CCC(CCC#N)C#N
253495,CCOC(=O)C(=CC=C)C
256426,CCOC(CC=C)OCC
258617,C[C@H]1C=CC[C@@H]2[C@H]1COC2
258646,C=CCN(CC#N)CC#N
258774,CC(C)NC1CCCC=C1
260202,CCSCC=CCSCC
260915,CC=CC(=O)OCCC#N
260916,C=CCNC1=CC=CC=N1
260918,C=CCOC(=O)C(C=C)O
260925,CCCC1OCC=CCO1
261133,CN=[N+](C1=CCCCC1)[O-]
261280,C1=CC=NC(=C1)C=CCN
261902,C=CCN=CC1=CC=CN1
262724,COC(=O)CSSCC=C
263160,CC=CC(=O)OCC1CO1
263169,CC(=C)C(C(C(=C)C)O)O
263655,C=CC(C1CC1)(C2CC2)O
263761,CCOC(=C(C#N)C#N)N
263763,CC(=C1CC(=O)NC1=O)C
264189,CCCCCCOCC=C
264992,C1CC(OC=C1)(CO)CO
265098,C=CCSC1=CC=CC=N1
265100,CC=CSC1=CC=CC=N1
265102,C1C=CCC2C1COC2=O
268213,C1=CC(=NNC(=O)N)C=C1
269418,CC1C(C12C=CC=C2)(C)C
269440,CC=C1C2CCC(C2)C1=O
269989,C=COC(=O)NCC(=O)O
272123,CCC1=CN(CCC1=O)C
272250,C1CCC2=CS(=O)(=O)C2C1
272720,CC=CC(=O)NCC(=O)O
273705,C1CC(C(=O)CCC=C1)O
273706,CC(=O)OC=COC(=O)C
274434,C1CC2CC1C(=CO)C2=O
274445,CC1=C(C(C1(C)N)(C)O)C
274465,CC1=CCC(C1)C(C)(C)O
275610,CCOC(=O)C1=CCCC1
275614,CC1(C2CC(C1C=C2)O)C
275617,CC(C=C)C1=CC=CC=C1
276679,C=C1C(COC1=O)C(=O)O
277083,C=C1CCCC(CCC1)O
277477,C1C=CCC2C1CC(=O)O2
278219,C1CC2CCC(=O)C=C2C1
278342,CCC=C(C(=O)O)C(=O)O
278489,CCC(=C(C)C1CC1)C#N
278495,C1=CC=C2C(=C1)C(=C2O)O
278528,C=CCC=C(CC=C)C#N
279472,CC(C)(C1=CCCCC1)O
280943,CC(CCC=C)C=C(C)C
281858,CC1=CC(OC(=O)C1)(C)C
281894,C1CC2CC1C=C2C(=O)O
282212,CC1C=CC=C(NC1=O)C
282480,CC(C(=C(C#N)C#N)C)O
282512,C=CS(=O)(=O)CCN1CC1
283668,CC1=CC(=CS(=C1)(=O)C)C
283680,C1C=CCC2C1C2C(=O)O
283966,CC(=C1C=CC=C1)C=NO
284470,C1C=CC(S1(=O)=O)[N+](=O)[O-]
284624,C=C(C(=C)C(=O)O)C(=O)O
284765,CCCC=CCCN1CC1
286319,CC(C)(C)SC=CC(=O)N
287218,CC1=CC(N=C(N1)N)(C)C
287237,CC1(CCC(=C1N)C#N)C
287346,C1CCC(CC1)C=CC#N
287347,C1CCC(=CC1)C=CC#N
287357,CCCC=CC=CCCC
287424,CC1=CC(=O)C(C=C1)(C)C
287444,C=CCOC1=CC=NC=C1
287932,CC(=C)CCCOCC#C
290014,CC1=CS(=O)(=O)CC(=O)N1
290078,C1CC=CCC(C1)C(=O)O
290209,C1C(=O)NC(=CC(=O)N)S1
290645,C1C2C=CC1C3C2CSC3
290659,C1CC(C2C1CC=CC2)O
291990,CC(=C)CC(=CC(=C)C)C
292547,CC(C)C=C(C#N)C(=O)O
292721,CCCCC(=CCCC)C
292754,C1CC(CCC=C1)C(=O)O
292845,CC1=C(C(OC1=O)(C)C)C
293636,C1CCC(=C[N+](=O)[O-])CC1
294849,CCCC(=CC(=O)O)CC
296416,CC(=C1C2CCC1NN2)C
296638,C1CC(C2CC=CC1S2)O
296644,C1CC(=O)C2CC=CC1S2
296910,CC1(CC2CCC1C=C2)O
296915,C=CC1(CC2CCC1C2)O
296980,CC12CC(C(C=C1)C=C2)O
297201,COC(=O)C1=CCC=CC1
298077,C1=COC=CC(=C1)C(=O)O
298849,CCOC1=C(C(=O)C1C)C
298910,CC1=CC(=O)C=CC1(C)C
300489,CC1=C(C(=O)N(C1=O)C)N
300597,CC(=COC(=N)C(=O)N)C
300687,C1CC2(CS2)C=CC13CS3
300973,C1CCC=CCC(CC1)O
300997,CC1(C2CCN(C2)C1=C)C
301134,C1CC2(CCC1C=C2)CO
301930,CC1=C(N=C(C1(C)C)C)C
301931,CC1=C(C(N=C1C)(C)C)C
302135,CC(=CCCOC(=O)N)C
303980,C1C2C=CC1C3C2C(=O)N3
304007,CN(C)C1CS(=O)(=O)C=C1
304566,CN(C)C=C1CCOC1=O
304729,CC(=C)C1(C=CC(=O)O1)O
305353,CC1(C=CC(=NO)C=C1)C
305589,CN(C)CCS(=O)(=O)C=C
307256,CC1=CC(=O)N(C1=O)CO
307264,C1COC(=O)C1=CC2CO2
309465,C1=CC(=CN=C1)C=CC=O
311873,C(C=CCC(=O)N)C(=O)N
312237,CC1(CCOC(=O)C1=C)C
314198,CC1=CC(=O)C(C1)C(C)C
314199,CC1=CC(C(C1)C(C)C)O
314274,CC1(C2CC=CC2C1=O)C
314546,CC1=C(NC(=C(N1)C)C)C
314757,CC=CC(C(C=CC)O)O
315338,CC(C)(C)C(=C=C=O)C#N
315455,CC1=CC(=O)NC1=CC#N
316259,C=C(C1=CC=CO1)C(=O)O
316577,CC=CCC1CCCCC1
316580,CC(C)C=CC=CC(C)C
316586,CC(C)C=CC#CC(C)C
316603,CCCCC=CC(CC)O
316624,CCCCC=CCOCC
316637,CCCCC=CC(=O)OC
316898,CCC=CCC1OCCO1
316900,C=CCOC1CCCC=C1
316919,C1=CC=C2C(C=CC2=C1)O
317046,C1CCC2=CC(=O)CC2C1
317063,CCOC(=O)C=C(C)CO
317454,CC(C)C(C)(C=C)C(=O)O
319250,C1C2=CC=CC=C2C=CS1
319300,C1=CN(C(=CN=O)N1O)O
319567,CC(=O)C1=C(OCCC1)N
319645,C1(NC(=C(C(=O)N1)N)N)N
319922,CC12C(O1)C(=O)C=CC2=O
321775,CC=CN1C=CC=CC1=O
322903,C1CCC2=C(C1)SCCS2
322973,C=C1C(=O)C2CCN1CC2
324231,C=CC(=O)NCCC(=O)O
324854,C1CC2=C(C1)C(=O)OC2=O
325088,C1CC2=C(C1)C(=O)NC2=O
325100,C1C=CCC(C1CO)CO
325981,C=CCN1CCCSC1=S
326542,C1C(=CS1)C2=CC=CC=C2
327207,CC(C)(C)C1=CS(=O)(=O)C1
328263,C1=CC(=O)C(C1O)(CO)O
328864,CCCC=C=CCN(C)C
328983,CC1CC(CC=C1)(C)C#N
330355,C1SC(=C(C#N)[N+](=O)[O-])S1
330536,CCCCC(=C)C(=O)OC
330948,C=CCN1C(=O)CNC1=O
331534,C=C1C2CC=CC2OC1=O
331825,CC(=C)CCC(C(=O)O)N
332312,CC1=CCCC(O1)C(C)O
332317,C=C1[C@H]2CCC[C@H]2OC1=O
332515,CN1C=CN(C1=S)CC=C
332697,CSC(=NCC=C)NC#N
332705,CSC(=NC#N)SCC=C
332753,CC=CC1CCC(=O)C1=C
332954,C1CC2(C=CC(=O)N2C1)O
333121,CC1(C=C(SC1=O)OC)C
335439,C=C(C(C(=O)O)N)C(=O)O
335844,C1CC=C(C1)C(C(=O)O)N
336280,C1CC=C(C(C1)O)[N+](=O)[O-]
336450,CC(=C1C(=O)NC(=O)N1)C
336613,C=C=CON1CCCCC1
336897,C1CC(C=C1)C(C(=O)O)N
337011,CCC1C(=O)C=CC(O1)O
337534,CCN(CC)CC(=C=C)C
337631,CC(C)(C=C=COC)OC
338977,COC1=C(CNNC1)OC
339029,CCOCC=C=COCC
339667,CCC(C(=C)C(=O)OC)O
340834,CC(C=CC#N)OC(=O)C
340835,CC=CC(C#N)OC(=O)C
340917,C=CC1=NC(=O)NC(=O)N1
341143,C1CN2CC=C3C2C1SC3
342043,C=C(C(C(=O)O)N)C(=O)N
342246,C[C@@H]1C[C@@H](OC(O1)C=C)C
342645,C1C=CCC(=C1CO)CO
343117,CC(=O)OC1CC(=O)C=C1
344890,CCOC(=O)C(C)(C)C=C
346864,CC(=O)C1(CCC=CC1)C
346867,CCC1(CC=C(C=C1)C)C
346960,CN1C2=CC=CCN2N=N1
347546,CC(C(=O)OCC(=C)C)O
347684,COCCC(=O)OCC=C
347685,COC(=O)CCOCC=C
348497,CC(=C)CCC=CC(=O)O
349717,C1C=CCC2C1OC(=O)O2
349725,CC1=C(CC(C(C1)O)O)C
349974,CC(C)(C=CC(C)(C)O)O
350048,C1CC(CC=C1)(C#N)C#N
350134,CCOC(=O)C=CC(=O)N
350473,C=CC(=O)N1CCCCC1
351088,CC=CC(=O)C1=CC=CS1
351094,CCC=C1CCC(=O)OC1
351914,C=CCSC1=NN=C(S1)N
352960,CC(=C)CN(C)CC(=C)C
352961,CN(C)N1C(=O)C=CC1=O
353339,CC1(C2=CCCC2CO1)C
353452,CSC(=NCCC=C)SC
353780,C1CC[C@@]2(C=C[C@H](C1)O2)O
353806,COC1=NO[C@H]2[C@@H]1OC=C2
353934,C(C(=C(CS)CS)CS)S
354111,C1C2=C(CSS1)CSSC2
354807,C1COC(=O)C1=CN=[N+]=[N-]
355223,CCOC(=O)C=CN=[N+]=[N-]
355332,C1=CC2C=CC1C=CC2=O
355352,CC1=CSC(=CC(=C)N)N1
356030,CC(C=C)C(C(=O)OC)O
356812,C=CCC1CCCC1=NO
356813,CC1(CCOC(=O)C1)C=C
356841,CC(=CC(=O)NCCO)C
357777,COCOCCC=CC=O
358911,COCC1(C=CC(=O)O1)O
359565,CC(=C[N+](=O)[O-])C(=O)OC
360229,C1C=C[C@H]([C@H](N1)C(=O)O)O
360528,C=C1C(C1C(=O)O)C(=O)O
360947,CO[C@@H]1CCC=C(O1)C=O
361986,C1C=CC2CC1CC(C2)O
361992,C1CC2CC=CC(C1)C2O
362714,CC=CC(=O)C(C(C)C)O
363383,C1C2C=CC(C2CO)C1=O
368302,CC1(OC(=CC(=O)O1)O)C
371091,COC1=CC(=O)NCCN1
371092,CC1=CC(=O)NCCN1C
372313,C=C1CC2C1(CCC2)C=O
376762,CC(=C)OCOCCOC
379845,C=C1CN(C1)C2=NCCO2
382596,C(=NC(=C(C#N)N)C#N)N
386834,C1CCC2(C=CC(C1)O2)O
387121,CN1C=C(N=C1)C=CC#N
389345,C=CC1=NC(=C(O1)N)C#N
390829,C=C[C@H]1[C@@H](OC(=O)O1)CO
392710,CC(=O)C1=C(CCC1=O)O
394647,CCC1(C=CC(=O)C=C1)O
397764,C1=CC2C(N=C1)SSC2=S
407063,C1C=CC=C2C1=CC=CN2
407391,CC1=NN=C(S1)NCC=C
407614,CN1C=CC=CC1C=NO
407923,CC1N=C(C=C(N1C)C)C
408052,CCCN1C=CC=CC1C
408155,C=CCNCCNCC=C
408682,C1CN2C=CSC2=NC1=O
411900,CC1C=C(C=C(O1)C)SC
414277,CC1=CC=NC2=NC=NC12
414518,CC(CNCCS)(C=C)O
415621,C1=C(C2C(=NC=N2)N=C1)N
415627,CC=CC1=CC=C(C=C1)O
417494,C1=C(C2C(=NN=N2)N=C1)N
418123,CC1=CSC2N1C=CC=C2
418289,CN(C)C(=O)C=CC(=O)O
418616,CCC1=CN(C(C=C1)C)N
419880,C1CCC(C=CC(C1)N)N
419928,C1=CC2N(C=C1)C(=CS2)O
420450,CCC1=CN(C(C=C1)C)C
421480,C1CNC2C=CC=CN2C1
422203,C1=CC2N(C=C1)C(=CS2)N
422511,C1C2=CC=CC=C2C=CN1
423666,C=CC(=O)CCCC(=O)O
423780,CC1C=C(C=C(N1C)C)C
424483,C1C=CC2CC1CC(C2)N
424765,C1=CC2C=CC1C3C2C=C3
424915,COC(=O)C1=CCNC=C1
425173,CC(C)(C)C1=CCNC=C1
425850,CNCCC1CCC=CC1
426443,CN1C=CC=CC1C(=O)O
428058,C=CC(C(=O)O)S(=O)(=O)O
428060,CC=C(C(=O)O)S(=O)(=O)O
428356,CC(C)NCNC(=O)C=C
428636,CC1C=CC=CN1CC=C
429326,C1C=CC(=CN1)S(=O)(=O)O
429600,CC1=CC(=NC(=NN1)N)C
429741,CCOC(=C([N+]#[C-])[N+]#[C-])C
431006,C=CN1C=CC(=O)NC1=O
431149,C1=CC(=NC2=NC=NC21)N
434376,CC1=CCN(C(C1)C#N)C
434385,C1=CC2C1C3C(O3)C4C2O4
434721,CC(=O)N=C1CC=CC=C1
435463,CC1=CC=NC2=NN=NC12
437376,CC1C=CC=CN1C(C)C
437424,C1CSC2=C(C1=O)NCN2
438908,CC(=C(C(=O)C)[N+](=O)[O-])O
439250,CC1=CC[C@H](CC1)C(=C)C
439700,CC(C(=C)C(=O)O)C(=O)O
440917,CC1=CC[C@@H](CC1)C(=C)C
440966,CC1([C@H]2CC[C@H](C2)C1=C)C
440967,CC1([C@H]2CCC(=C)[C@@H]1C2)C
440968,CC1=CC[C@H]2C[C@@H]1C2(C)C
441155,CCC1=CC=C[C@@H]([C@@H]1O)O
441225,C=CC1=CC=CC(C1O)O
441226,C=CC1=C(C(=CC=C1)O)O
441451,C=C1C[C@H]1C[C@@H](C(=O)O)N
442461,CC1=CC[C@H]2[C@@H](C1)C2(C)C
442482,CC1=CC[C@@H](C=C1)C(C)C
442484,CC(C)[C@@H]1CCC(=C)C=C1
442652,CC=C[C@H]1CCC[C@H](N1)C
443156,CC1=CC[C@@H]2[C@H](C1)C2(C)C
443160,CC1=CC[C@H](C=C1)C(C)C
443161,CC(C)[C@H]1CCC(=C)C=C1
443224,CC(=CC=CC(=O)C)CO
443397,CN1C=CCC=C1C=NO
444342,C1=C([C@H]([C@@H]([C@@H](O1)O)O)O)O
444591,C(/C=C(/C(=O)O)\O)C(=O)O
447259,CC1=CC[C@@H](CC1)N(C)C
447647,C/C(=C(\CCC(=O)O)/N)/N
447973,C([C@H]1[C@@H](C(=C(O1)O)O)O)O
448996,CCCCCC(=O)/C=C/C
456815,CC1=NNC(=O)C1=C(C)C
458487,C1=CC(=O)N(C1=O)CCO
462608,C1=C(SSC(=C1)CO)CO
462656,C1=C(SSC(=C1)C=O)C=O
462664,C1=C(SSC(=C1)C#N)CO
466068,C1C=CC2=C(C1=O)C=CN2
494415,COC1CCC=C(O1)C=O
495871,C=CC1(CCCCCC1)O
496417,C=CC1C(OC(=O)O1)CO
498644,CC1=C([C](C(=C1C)C)C)C
499033,[CH]1[CH][C]2[CH][C]=[C][C]=[C][C]2[CH]1
517124,CCOC(=O)C1=CC=CC1
517141,COC(=O)NC1=CC=CC1
517738,C1CC2CC(C1)C(=O)C=C2
517740,CCC(=C)CCC=C(C)C
517865,CC(C)N(CC=C)CC=C
517973,CC(C)C1CCC(=C)CC1
517974,CC1CCC(C=C1)C(C)C
517975,CC1CCC(=C(C)C)CC1
518828,CC1CCCC(=C(C)C)C1
519074,CC1CCCCC1C(=C)C
519129,CCCC=CC(=O)OCC
519134,CC1CCCC=C1C(C)C
519135,CC1=CCCCC1C(C)C
519172,CC1CCCCC1=C(C)C
519287,CCCCCC=COCC
519299,CC(=CCCC=C(C)C)C
519324,CC(=C)CCCC(=C)C=C
519376,CC(C)C1=CCCCCC1
519409,CC=C(C)C(=O)OC(C)C
519579,CC=CC(C)C(C)C=CC
519788,CC(C)CCCC=C(C)C
519858,CCCCCCC=C(C)C
519872,CC(=CC(C=C)C(=C)C)C
519887,CCCC(=O)OCCC=C
519906,CCC=CCC=CCC=O
520224,CCCC1=C(C(=O)CC1)O
520384,CC1C=CC2(C1C2)C(C)C
520556,CCCCCC(=O)C=CC
520592,CC(=C)CCCC(C)(C)O
520646,CCCCCCC#CC=C
520731,CC(=CCC(C)(C)C=C)C
520971,CC(=C(C)OCCOC)C
520985,CC(=CCCCC(=C)C)C
521103,CC1CC(OC(O1)C)C=C
521220,COC(=C)C1=CC=CC=C1
521252,C=C(C#N)C1=CC=CC=C1
521268,CC1CCC(C=C1)C(=C)C
521333,CC(C(=C)C)C(=C(C)C)C
521450,CC(C)CC=C1CCCC1
521451,CCC(C)CC1=CCCC1
521452,CCC(C)C=C1CCCC1
521478,CCCCC(=CCC)CC
521479,CCCCC(CC)C=CC
521480,CCCCCC=CC(C)C
521738,CC=C(C)C=CCC(C)C
521763,CCC(C)OC(=C)C(C)C
521764,CCC(C)OC(=C(C)C)C
521803,CC=CC=C(C)C(=CC)C
521834,CC(=C1C(=O)NC(=O)S1)C
521851,CC1CCC(=CC1)C(=C)C
522121,CC(C)C1=CC(=O)OC1=O
522153,CC1(C=C1)C2=CC=CC=C2
522306,CC=C(C)CCCC(C)C
522307,CCC(C)CC=CC(C)C
